text,category,priority,source
وصلني طلب شخص ثاني بالخطا وجبة قديمة وليس ما طلبته,دقة الطلب,متوسطة,synthetic
طلبت اوزي بدون مخلل لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
ارسلوا وجبة منتهية الصلاحيه بدلا من وجبة عائلية الذي طلبته,دقة الطلب,متوسطة,synthetic
طلبت كفتة لكن وصلني وجبة قديمة بدلا منه,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت بخاري ووصلني وجبة دجاج,دقة الطلب,متوسطة,synthetic
طلبت بخاري مع كزبرة لكن وصل بدون كزبرة ابدا,دقة الطلب,متوسطة,synthetic
ارسلوا صنف مختلف تماما بدلا من زبدية حمص الذي طلبته,دقة الطلب,متوسطة,synthetic
المطعم نسي حمص من الطلب وارسل قهوه عربيه بدلا عنه,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا شوربه عدس ولم اطلبه,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط وصياديه مفقود,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت باستا ووصلني طلب الفطور,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا مشكل خضار ولم اطلبه,دقة الطلب,متوسطة,synthetic
ارسلوا وجبة قديمة بدلا من عصير برتقال الذي طلبته,دقة الطلب,متوسطة,synthetic
وجبة بروستد وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
وجبة كباب وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
وصلني طلب شخص ثاني بالخطا صنف ليس على القائمه وليس ما طلبته,دقة الطلب,متوسطة,synthetic
وصلني طلب شخص ثاني بالخطا نسخة غير صحيحه من الطلب وليس ما طلبته,دقة الطلب,متوسطة,synthetic
وصلني طلب شخص ثاني بالخطا صنف مختلف تماما وليس ما طلبته,دقة الطلب,متوسطة,synthetic
المطعم نسي قهوه عربيه من الطلب وارسل سمك مشوي بدلا عنه,دقة الطلب,متوسطة,synthetic
طلبي ناقص صنف ناجتس ولم يتم تعويضي عنه,دقة الطلب,متوسطة,synthetic
طلبت صياديه ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير برجر وضعوا ليمون رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
ارسلوا وجبة محشية بمكونات لم اطلبها بدلا من معجنات الذي طلبته,دقة الطلب,متوسطة,synthetic
طلبت صياديه مع بصل لكن وصل بدون بصل ابدا,دقة الطلب,متوسطة,synthetic
طلبت معجنات بدون زنجبيل لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
اضافوا مكسرات الى كبسة رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت ورق عنب ووصلني متبل,دقة الطلب,متوسطة,synthetic
طلبت كروسان ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني شاورما بدلا من حمص,دقة الطلب,متوسطة,synthetic
الطلب ناقص نسوا زيتون والوجبه غير مكتمله,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا وجبة الغداء ولم اطلبه,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني سمبوسه بدلا من باستا,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت ثلاث ساندويش لحم واستلمت اقل,دقة الطلب,متوسطة,synthetic
الطلب ناقص نسوا صلصة طماطم والوجبه غير مكتمله,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت نصف الكميه فاهيتا واستلمت اقل,دقة الطلب,متوسطة,synthetic
طلبت نقانق لكنهم بدلوه بصنف ليس على القائمه دون اخباري,دقة الطلب,متوسطة,synthetic
ارسلوا نوع اخر من الطعام بدلا من باستا الذي طلبته,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا زبدية حمص ولم اطلبه,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط وعصير برتقال مفقود,دقة الطلب,متوسطة,synthetic
طلبت شيش طاووق ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت سوشي ووصلني سوشي,دقة الطلب,متوسطة,synthetic
اضافوا صلصة حارة الى شيش طاووق رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبت وجبة الغداء بدون صوص لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا سمبوسه ولم اطلبه,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني بقلاوه بدلا من بقلاوه,دقة الطلب,متوسطة,synthetic
وجبة سلطة فتوش وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير نقانق وضعوا ليمون رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني ميلك شيك بدلا من ناجتس,دقة الطلب,متوسطة,synthetic
طلبت فلافل بدون مايونيز لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
ارسلوا حجم اصغر بدلا من نقانق الذي طلبته,دقة الطلب,متوسطة,synthetic
وصلني طلب شخص ثاني بالخطا اكل مغاير وليس ما طلبته,دقة الطلب,متوسطة,synthetic
المطعم نسي مشاوي من الطلب وارسل سوشي بدلا عنه,دقة الطلب,متوسطة,synthetic
طلبي ناقص صنف وجبة عائلية ولم يتم تعويضي عنه,دقة الطلب,متوسطة,synthetic
الطلب ناقص نسوا صلصة حارة والوجبه غير مكتمله,دقة الطلب,متوسطة,synthetic
طلبت برجر ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
وصلني طلب شخص ثاني بالخطا ما لم اطلبه وليس ما طلبته,دقة الطلب,متوسطة,synthetic
الطلب ناقص نسوا خس والوجبه غير مكتمله,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا فاهيتا ولم اطلبه,دقة الطلب,متوسطة,synthetic
وصلني طلب شخص ثاني بالخطا وجبة بدون مكونات اساسيه وليس ما طلبته,دقة الطلب,متوسطة,synthetic
وجبة نقانق وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت ثلاث مكرونه واستلمت اقل,دقة الطلب,متوسطة,synthetic
طلبت سمك مشوي ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت طلب الفطور ووصلني شوربه عدس,دقة الطلب,متوسطة,synthetic
طلبت كباب مع كزبرة لكن وصل بدون كزبرة ابدا,دقة الطلب,متوسطة,synthetic
طلبت شاي اخضر لكنهم بدلوه بوجبة شخص ثاني دون اخباري,دقة الطلب,متوسطة,synthetic
طلبت بقلاوه مع ليمون لكن وصل بدون ليمون ابدا,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت مشكل خضار ووصلني سمبوسه,دقة الطلب,متوسطة,synthetic
ارسلوا وجبة شخص ثاني بدلا من مشاوي الذي طلبته,دقة الطلب,متوسطة,synthetic
وجبة فاهيتا وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
نسوا اضافة نعناع وخبز في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط وبطاطا مقلية مفقود,دقة الطلب,متوسطة,synthetic
طلبت فاهيتا لكن وصلني نسخة غير صحيحه من الطلب بدلا منه,دقة الطلب,متوسطة,synthetic
المطعم نسي كنافة من الطلب وارسل بقلاوه بدلا عنه,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت شاي اخضر ووصلني فاهيتا,دقة الطلب,متوسطة,synthetic
المطعم نسي وجبة الغداء من الطلب وارسل وجبة الغداء بدلا عنه,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت وجبة الاطفال ووصلني نودلز,دقة الطلب,متوسطة,synthetic
طلبت وجبة دجاج بدون طماطم لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا كباب ولم اطلبه,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على ثلاث وجبة دجاج وصلني فقط وجبة بدون مكونات اساسيه,دقة الطلب,متوسطة,synthetic
طلبت ناجتس ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
طلبت شوربه عدس ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
طلبي ناقص صنف عصير برتقال ولم يتم تعويضي عنه,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير صياديه وضعوا مكسرات رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
وصلني طلب شخص ثاني بالخطا طلب لشخص اخر وليس ما طلبته,دقة الطلب,متوسطة,synthetic
طلبت وجبة دجاج بدون زيتون لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت كفتة ووصلني شيش طاووق,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني بخاري بدلا من معجنات,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط وسمك مشوي مفقود,دقة الطلب,متوسطة,synthetic
نسوا اضافة كريمة وزيتون في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط وتشيكن رول مفقود,دقة الطلب,متوسطة,synthetic
طلبت مشكل خضار لكن وصلني وجبة بارده بدلا منه,دقة الطلب,متوسطة,synthetic
طلبت كباب ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
طلبت كولا ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
نسوا اضافة كزبرة وسكر في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
الطلب ناقص نسوا جبنة والوجبه غير مكتمله,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا شاورما ولم اطلبه,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت ثلاث سندوتش واستلمت اقل,دقة الطلب,متوسطة,synthetic
طلبت سمبوسه لكنهم بدلوه بوجبة قديمة دون اخباري,دقة الطلب,متوسطة,synthetic
طلبت ايس كريم لكن وصلني اكل مغاير بدلا منه,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا بقلاوه ولم اطلبه,دقة الطلب,متوسطة,synthetic
نسوا اضافة زنجبيل وخبز في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
نسوا اضافة ملح ومايونيز في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
طلبت فطيره ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
طلبي ناقص صنف كروسان ولم يتم تعويضي عنه,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني مشكل خضار بدلا من ميلك شيك,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا كرسبي ولم اطلبه,دقة الطلب,متوسطة,synthetic
وجبة بخاري وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
وجبة كولا وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
نسوا اضافة طحينه وبصل في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
طلبت تشيكن رول لكن وصلني اكل غير ناضج بدلا منه,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير كبسة وضعوا خل رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
ارسلوا وجبة محشية بمكونات لم اطلبها بدلا من شوربه عدس الذي طلبته,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا مشاوي ولم اطلبه,دقة الطلب,متوسطة,synthetic
طلبت حمص لكنهم بدلوه بما لم اطلبه دون اخباري,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على نصف الكميه سندوتش وصلني فقط وجبة قديمة,دقة الطلب,متوسطة,synthetic
طلبت ايس كريم مع خل لكن وصل بدون خل ابدا,دقة الطلب,متوسطة,synthetic
الطلب ناقص نسوا زنجبيل والوجبه غير مكتمله,دقة الطلب,متوسطة,synthetic
طلبت ورق عنب لكن وصلني اكل غير ناضج بدلا منه,دقة الطلب,متوسطة,synthetic
طلبت سمبوسه لكنهم بدلوه باكل غير ناضج دون اخباري,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط وشيش طاووق مفقود,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني نودلز بدلا من تشيكن رول,دقة الطلب,متوسطة,synthetic
نسوا اضافة جبنة وفلفل في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني كنافة بدلا من ايس كريم,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت تكا ووصلني وجبة عائلية,دقة الطلب,متوسطة,synthetic
طلبت مشاوي بدون جبنة لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
اضافوا بصل الى عصير برتقال رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبت سوشي ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
ارسلوا وجبة منتهية الصلاحيه بدلا من مندي الذي طلبته,دقة الطلب,متوسطة,synthetic
طلبت بروستد لكنهم بدلوه بوجبة بارده دون اخباري,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير مكرونه وضعوا زنجبيل رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
المطعم نسي بانكيك من الطلب وارسل كبسة بدلا عنه,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا كبسة ولم اطلبه,دقة الطلب,متوسطة,synthetic
طلبت فاهيتا لكنهم بدلوه بصنف مختلف تماما دون اخباري,دقة الطلب,متوسطة,synthetic
اضافوا صوص ثوم الى ساندويش لحم رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت اربع كبسة واستلمت اقل,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير زبدية حمص وضعوا صوص رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
طلبي ناقص صنف شوربه عدس ولم يتم تعويضي عنه,دقة الطلب,متوسطة,synthetic
ارسلوا وجبة شخص ثاني بدلا من بطاطا مقلية الذي طلبته,دقة الطلب,متوسطة,synthetic
المطعم نسي ناجتس من الطلب وارسل وجبة العشاء بدلا عنه,دقة الطلب,متوسطة,synthetic
ارسلوا صنف مختلف تماما بدلا من بخاري الذي طلبته,دقة الطلب,متوسطة,synthetic
المطعم نسي سلطة سيزر من الطلب وارسل شاورما بدلا عنه,دقة الطلب,متوسطة,synthetic
ارسلوا اكل مغاير بدلا من نودلز الذي طلبته,دقة الطلب,متوسطة,synthetic
اضافوا خل الى تشيكن رول رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على ثلاث نقانق وصلني فقط نسخة غير صحيحه من الطلب,دقة الطلب,متوسطة,synthetic
نسوا اضافة ثوم ومايونيز في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني كنافة بدلا من وجبة الاطفال,دقة الطلب,متوسطة,synthetic
طلبت بقلاوه مع مكسرات لكن وصل بدون مكسرات ابدا,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا سندوتش ولم اطلبه,دقة الطلب,متوسطة,synthetic
اضافوا سكر الى سمبوسه رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
وصلني طلب شخص ثاني بالخطا وجبة بارده وليس ما طلبته,دقة الطلب,متوسطة,synthetic
طلبت وجبة الغداء ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
طلبي ناقص صنف برجر ولم يتم تعويضي عنه,دقة الطلب,متوسطة,synthetic
ارسلوا طلب لشخص اخر بدلا من وجبة الاطفال الذي طلبته,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا مندي ولم اطلبه,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت خمس قهوه عربيه واستلمت اقل,دقة الطلب,متوسطة,synthetic
الطلب ناقص نسوا صوص والوجبه غير مكتمله,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على ثلاث سوشي وصلني فقط وجبة بدون مكونات اساسيه,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط وكفتة مفقود,دقة الطلب,متوسطة,synthetic
طلبي ناقص صنف ميلك شيك ولم يتم تعويضي عنه,دقة الطلب,متوسطة,synthetic
ارسلوا صنف ليس على القائمه بدلا من ناجتس الذي طلبته,دقة الطلب,متوسطة,synthetic
نسوا اضافة مايونيز وصوص ثوم في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
اضافوا ليمون الى بانكيك رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير فلافل وضعوا فلفل رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
الطلب ناقص نسوا صلصة بشاميل والوجبه غير مكتمله,دقة الطلب,متوسطة,synthetic
طلبت ايس كريم مع مكسرات لكن وصل بدون مكسرات ابدا,دقة الطلب,متوسطة,synthetic
الطلب ناقص نسوا خردل والوجبه غير مكتمله,دقة الطلب,متوسطة,synthetic
طلبت كنافة بدون صوص ثوم لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
ارسلوا حجم اصغر بدلا من سوشي الذي طلبته,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير وجبة العشاء وضعوا طحينه رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا وجبة دجاج ولم اطلبه,دقة الطلب,متوسطة,synthetic
طلبت مقبلات لكن وصلني نوع اخر من الطعام بدلا منه,دقة الطلب,متوسطة,synthetic
طلبي ناقص صنف مشاوي ولم يتم تعويضي عنه,دقة الطلب,متوسطة,synthetic
اضافوا سكر الى بقلاوه رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبت شاورما ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
طلبت كفتة مع مخلل لكن وصل بدون مخلل ابدا,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت ربع الكميه وجبة عائلية واستلمت اقل,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت فاهيتا ووصلني باستا,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني مكرونه بدلا من شاورما,دقة الطلب,متوسطة,synthetic
الطلب مختلف عن الفاتوره اضافوا مقبلات ولم اطلبه,دقة الطلب,متوسطة,synthetic
طلبت متبل لكن وصلني ما لم اطلبه بدلا منه,دقة الطلب,متوسطة,synthetic
طلبت سلطة سيزر لكن وصلني صنف بسعر اعلى بدلا منه,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على نصف الكميه كولا وصلني فقط وجبة بارده,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على ربع الكميه حمص وصلني فقط صنف ليس على القائمه,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على وحده بقلاوه وصلني فقط صنف بسعر اعلى,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط وكنافة مفقود,دقة الطلب,متوسطة,synthetic
وجبة تكا وصلت ناقصه المكونات الاضافات غير صحيحه,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني ميلك شيك بدلا من ايس كريم,دقة الطلب,متوسطة,synthetic
المطعم نسي ورق عنب من الطلب وارسل وجبة الغداء بدلا عنه,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت خمس كفتة واستلمت اقل,دقة الطلب,متوسطة,synthetic
اضافوا صلصة طماطم الى بطاطا مقلية رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبت مندي مع جبنة لكن وصل بدون جبنة ابدا,دقة الطلب,متوسطة,synthetic
نسوا اضافة ثوم وصلصة حارة في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
طلبت طلب الفطور مع صلصة طماطم لكن وصل بدون صلصة طماطم ابدا,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت ثلاث فلافل واستلمت اقل,دقة الطلب,متوسطة,synthetic
نسوا اضافة ملح وخبز في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير زبدية حمص وضعوا طماطم رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني وجبة دجاج بدلا من وجبة الاطفال,دقة الطلب,متوسطة,synthetic
